"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2024","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","220,000",""
"SURVEY","2024","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","375,000",""
"SURVEY","2024","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","451,000",""
"SURVEY","2024","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","205,000",""
"SURVEY","2024","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","70,000",""
"SURVEY","2024","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","305,000",""
"SURVEY","2024","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","435,000",""
"SURVEY","2024","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","486,000",""
"SURVEY","2024","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","265,000",""
"SURVEY","2024","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","90,000",""
"SURVEY","2024","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","330,000",""
"SURVEY","2024","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","515,000",""
"SURVEY","2024","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","485,000",""
"SURVEY","2024","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","150,000",""
"SURVEY","2024","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","50,000",""
"SURVEY","2024","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","390,000",""
"SURVEY","2024","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","475,000",""
"SURVEY","2024","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","376,000",""
"SURVEY","2024","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","105,000",""
"SURVEY","2024","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","70,000",""
"SURVEY","2024","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","265,000",""
"SURVEY","2024","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","385,000",""
"SURVEY","2024","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","387,000",""
"SURVEY","2024","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","200,000",""
"SURVEY","2024","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","75,000",""
"SURVEY","2024","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","255,000",""
"SURVEY","2024","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","350,000",""
"SURVEY","2024","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","349,000",""
"SURVEY","2024","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","165,000",""
"SURVEY","2024","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","80,000",""
"SURVEY","2024","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","260,000",""
"SURVEY","2024","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","465,000",""
"SURVEY","2024","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","467,000",""
"SURVEY","2024","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","170,000",""
"SURVEY","2024","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","60,000",""
"SURVEY","2024","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","315,000",""
"SURVEY","2024","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","485,000",""
"SURVEY","2024","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","531,000",""
"SURVEY","2024","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","230,000",""
"SURVEY","2024","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","90,000",""
"SURVEY","2024","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","480,000",""
"SURVEY","2024","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","490,000",""
"SURVEY","2024","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","436,000",""
"SURVEY","2024","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","215,000",""
"SURVEY","2024","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","80,000",""
"SURVEY","2024","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","330,000",""
"SURVEY","2024","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","470,000",""
"SURVEY","2024","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","526,000",""
"SURVEY","2024","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","305,000",""
"SURVEY","2024","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, GE 1000 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","100,000",""
"SURVEY","2023","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 600 TO 699 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","245,000",""
"SURVEY","2023","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 700 TO 799 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","410,000",""
"SURVEY","2023","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 800 TO 899 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","468,000",""
"SURVEY","2023","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, 900 TO 999 LBS, ON FEED - PLACEMENTS, MEASURED IN HEAD","CAPACITY","CAPACITY: (1,000 OR MORE HEAD)","205,000",""
